Sheet,Test Case ID,Test Scenario,Test Case,Preconditions,Test Steps,Test Data,Expected Result,Priority
Account,TC01_001,TS01 - Kiểm tra quy trình quản lý tài khoản người dùng,Đăng ký tài khoản với thông tin hợp lệ,Người dùng chưa tồn tại trong hệ thống,1. Truy cập chức năng đăng ký,Họ tên: Nguyễn Văn A,Hệ thống tạo tài khoản thành công và lưu thông tin người dùng,High
Account,,,,,2. Nhập thông tin tài khoản,Email: nguyenvana@gmail.com,,
Account,,,,,3. Gửi yêu cầu đăng ký,SĐT: 0901234567,,
Account,,,,,,Mật khẩu: 123456,,
Account,TC01_002,TS01 - Kiểm tra quy trình quản lý tài khoản người dùng,Đăng ký tài khoản với email đã tồn tại,Email đã tồn tại trong hệ thống,1. Nhập thông tin đăng ký,Email: user_exist@gmail.com,Hệ thống từ chối tạo tài khoản và thông báo email đã tồn tại,High
Account,,,,,2. Gửi yêu cầu,,,
Account,TC01_003,TS01 - Kiểm tra quy trình quản lý tài khoản người dùng,Đăng ký tài khoản với số điện thoại không hợp lệ,Người dùng chưa tồn tại,1. Nhập thông tin đăng ký,SĐT: abc123,Hệ thống kiểm tra dữ liệu và trả lỗi thông tin không hợp lệ,Medium
Account,,,,,2. Gửi yêu cầu,,,
Account,TC01_004,TS01 - Kiểm tra quy trình quản lý tài khoản người dùng,Đăng ký tài khoản thiếu thông tin bắt buộc,Người dùng đang ở màn hình đăng ký,1. Bỏ trống trường bắt buộc,"Email: """"",Hệ thống không tạo tài khoản và yêu cầu nhập đầy đủ thông tin,High
Account,,,,,2. Gửi yêu cầu,Password: 123456,,
Account,TC01_005,TS01 - Kiểm tra quy trình quản lý tài khoản người dùng,Đăng ký tài khoản với dữ liệu null,API đăng ký đang hoạt động,1. Gửi request đăng ký,email=null,"API trả lỗi validation, không tạo tài khoản",High
Account,,,,,2. Không truyền một số tham số,phone=null,,
